ID,Block,Trial,Task,Accuracy,RT
806,3,14,2,1,539.093
806,3,15,2,0,479.869
806,3,16,2,1,924.014
806,3,17,2,1,973.246
806,3,18,2,1,817.267
806,3,19,2,1,765.469
806,3,20,2,1,849.914
806,4,1,1,1,1511.84
806,4,2,1,1,1109.47
806,4,3,1,1,1843.75
806,4,4,1,1,1323.36
806,4,5,1,1,1035.82
806,4,6,1,1,1156.98
806,4,7,1,1,1021.96
806,4,8,1,1,1068.34
806,4,9,1,1,1658.84
806,4,10,1,1,1301.47
806,4,11,1,1,1107.37
806,4,12,1,1,894.957
806,4,13,1,1,1043.19
806,4,14,1,1,1084.27
806,4,15,1,1,1197.31
806,4,16,1,1,1411.4
806,4,17,1,1,1022.46
806,4,18,1,1,1021.15
806,4,19,1,1,952.805
806,4,20,1,1,1279.46
806,5,1,1,1,2697.12
806,5,2,1,1,1057.55
806,5,3,1,1,957.275
806,5,4,1,0,1190.63
806,5,5,1,1,1126.73
806,5,6,1,1,895.716
806,5,7,1,1,1115.7
806,5,8,1,1,812.735
806,5,9,1,1,915.766
806,5,10,1,1,850.344
806,5,11,1,1,918.046
806,5,12,1,1,1039.86
806,5,13,1,1,974.283
806,5,14,1,1,1506.24
806,5,15,1,1,903.855
806,5,16,1,1,966.617
806,5,17,1,1,898.476
806,5,18,1,1,1065.31
806,5,19,1,1,1103.08
806,5,20,1,1,883.152
806,6,1,2,1,655.128
806,6,2,2,1,491.66
806,6,3,2,1,672.647
806,6,4,2,1,783.623
806,6,5,2,1,844.089
806,6,6,2,1,725.566
806,6,7,2,1,791.289
806,6,8,2,1,718.24
806,6,9,2,1,853.451
806,6,10,2,1,791.076
806,6,11,2,1,869.802
806,6,12,2,1,660.686
806,6,13,2,1,857.297
806,6,14,2,1,759.915
806,6,15,2,1,753.626
806,6,16,2,1,746.692
806,6,17,2,1,578.353
806,6,18,2,1,729.834
806,6,19,2,1,734.23
806,6,20,2,1,866.616
806,7,1,2,1,892.789
806,7,2,2,1,600.94
806,7,3,2,1,677.595
806,7,4,2,1,551.527
806,7,5,2,1,905.489
806,7,6,2,1,736.248
806,7,7,2,1,767.187
806,7,8,2,1,547.565
806,7,9,2,1,683.123
806,7,10,2,1,772.904
806,7,11,2,1,835.806
806,7,12,2,1,821.406
806,7,13,2,1,649.517
806,7,14,2,1,715.54
806,7,15,2,1,797.153
806,7,16,2,1,806.742
806,7,17,2,1,671.743
806,7,18,2,1,687.631
806,7,19,2,1,585.386
806,7,20,2,1,752.731
806,8,1,1,1,1104.32
806,8,2,1,1,1148.06
806,8,3,1,1,906.308
806,8,4,1,1,1201.05
806,8,5,1,1,1545.88
806,8,6,1,1,863.308
806,8,7,1,0,1054.17
806,8,8,1,1,1152.52
806,8,9,1,1,1015.53
806,8,10,1,1,869.881
806,8,11,1,1,940.205
806,8,12,1,1,976.852
806,8,13,1,1,1044.66
806,8,14,1,1,997.656
806,8,15,1,1,982.945
806,8,16,1,1,893.536
806,8,17,1,1,1318.89
806,8,18,1,1,991.667
806,8,19,1,1,966.027
806,8,20,1,1,1162.01
806,9,1,1,1,1005.38
806,9,2,1,1,889.191
806,9,3,1,1,1037.39
806,9,4,1,1,1190.46
806,9,5,1,1,1660.63
806,9,6,1,1,959.283
806,9,7,1,1,1080.53
806,9,8,1,1,1022.97
806,9,9,1,1,1034.75
806,9,10,1,1,1017.21
806,9,11,1,1,943.831
806,9,12,1,1,862.351
806,9,13,1,1,901.234
806,9,14,1,1,1131.84
806,9,15,1,1,1143.55
806,9,16,1,1,877.802
806,9,17,1,1,748.488
806,9,18,1,1,771.655
806,9,19,1,1,887.937
806,9,20,1,1,1033.3
806,10,1,2,1,723.087
806,10,2,2,1,692.937
806,10,3,2,1,617.481
806,10,4,2,1,664.799
806,10,5,2,1,730.505
806,10,6,2,1,447.043
806,10,7,2,1,633.176
806,10,8,2,1,952.379
806,10,9,2,1,905.691
806,10,10,2,1,568.56
806,10,11,2,1,826.487
806,10,12,2,1,801.378
806,10,13,2,1,714.954
806,10,14,2,1,591.378
806,10,15,2,1,654.747
806,10,16,2,1,672.609
806,10,17,2,1,655.846
806,10,18,2,1,684.364
806,10,19,2,1,910.244
806,10,20,2,1,700.946
806,11,1,2,1,687.095
806,11,2,2,1,571.714
806,11,3,2,1,672.344
806,11,4,2,1,711.583
806,11,5,2,1,590.693
806,11,6,2,1,806.077
806,11,7,2,1,842.367
806,11,8,2,1,611.854
806,11,9,2,1,728.447
806,11,10,2,1,706.171
806,11,11,2,1,611.944
806,11,12,2,1,752.597
806,11,13,2,1,719.669
806,11,14,2,1,582.698
806,11,15,2,1,646.156
806,11,16,2,1,914.663
806,11,17,2,1,785.366
806,11,18,2,1,717.778
806,11,19,2,1,719.463
806,11,20,2,1,638.465
806,12,1,1,1,1030.39
806,12,2,1,1,836.857
806,12,3,1,1,896.922
806,12,4,1,1,741.145
806,12,5,1,1,884.176
806,12,6,1,1,861.542
806,12,7,1,1,817.65
806,12,8,1,1,845.929
806,12,9,1,1,879.408
806,12,10,1,1,872.82
806,12,11,1,1,975.646
806,12,12,1,1,1051.5
806,12,13,1,1,1079.35
806,12,14,1,1,867.13
806,12,15,1,1,889.884
806,12,16,1,1,811.349
806,12,17,1,1,1084.87
806,12,18,1,1,920.348
806,12,19,1,1,826.082
806,12,20,1,1,776.73
806,13,1,1,1,878.356
806,13,2,1,1,893.166
806,13,3,1,1,777.351
806,13,4,1,1,1053.69
806,13,5,1,1,921.379
806,13,6,1,1,1082.84
806,13,7,1,1,947.825
806,13,8,1,1,1442.46
806,13,9,1,1,858.751
806,13,10,1,1,806.921
806,13,11,1,1,1168.54
806,13,12,1,1,761.485
806,13,13,1,1,939.229
806,13,14,1,1,1543.27
806,13,15,1,1,945.914
806,13,16,1,1,861.94
806,13,17,1,1,860.785
806,13,18,1,1,752.855
806,13,19,1,1,919.896
806,13,20,1,1,601.237
806,14,1,2,1,1230.06
806,14,2,2,1,668.059
806,14,3,2,1,587.314
806,14,4,2,1,746.582
806,14,5,2,1,561.759
806,14,6,2,1,539.705
806,14,7,2,1,536.603
806,14,8,2,1,810.607
806,14,9,2,1,734.814
806,14,10,2,1,821.91
806,14,11,2,1,631.451
806,14,12,2,1,553.393
806,14,13,2,1,824.675
806,14,14,2,1,743.622
806,14,15,2,1,670.633
806,14,16,2,1,853.845
806,14,17,2,1,690.139
806,14,18,2,1,617.116
806,14,19,2,1,717.731
806,14,20,2,1,799.416
806,15,1,2,1,854.985
806,15,2,2,1,656.538
806,15,3,2,1,645.047
806,15,4,2,1,737.57
806,15,5,2,1,608.714
806,15,6,2,1,741.288
806,15,7,2,1,788.275
806,15,8,2,1,832.619
806,15,9,2,1,823.548
806,15,10,2,1,526.476
806,15,11,2,1,635.126
806,15,12,2,1,549.194
806,15,13,2,1,767.13
806,15,14,2,1,899.48
806,15,15,2,1,674.2
806,15,16,2,1,491.953
806,15,17,2,1,640.849
806,15,18,2,1,706.764
806,15,19,2,1,649.908
806,15,20,2,1,606.55
806,16,1,1,1,652.609
806,16,2,1,1,993.238
806,16,3,1,1,967.735
806,16,4,1,1,809.039
806,16,5,1,1,813.41
806,16,6,1,1,934.862
806,16,7,1,1,989.736
806,16,8,1,1,748.107
806,16,9,1,1,872.579
806,16,10,1,1,769.889
806,16,11,1,1,1062.19
806,16,12,1,1,724.654
806,16,13,1,1,686.347
806,16,14,1,1,824.113
806,16,15,1,1,863.087
806,16,16,1,1,744.609
806,16,17,1,1,815.626
806,16,18,1,1,859.791
806,16,19,1,1,888.006
806,16,20,1,1,1436.03
806,17,1,1,1,992.769
806,17,2,1,1,842.056
806,17,3,1,1,867.558
806,17,4,1,1,853.043
806,17,5,1,1,750.469
806,17,6,1,1,797.571
806,17,7,1,1,919.087
806,17,8,1,1,848.578
806,17,9,1,1,818.113
806,17,10,1,1,894.282
806,17,11,1,1,874.314
806,17,12,1,1,1075.84
806,17,13,1,1,1010.26
806,17,14,1,1,835.311
806,17,15,1,1,836.949
806,17,16,1,1,966.573
806,17,17,1,1,954.431
806,17,18,1,1,696.918
806,17,19,1,1,1136.18
806,17,20,1,1,763.696
806,18,1,2,1,811.321
806,18,2,2,1,727.613
806,18,3,2,1,689.388
806,18,4,2,1,733.764
806,18,5,2,1,831.378
806,18,6,2,1,750.399
806,18,7,2,1,781.493
806,18,8,2,1,748.424
806,18,9,2,1,766.146
806,18,10,2,1,690.425
806,18,11,2,1,820.288
806,18,12,2,1,936.535
806,18,13,2,1,860.589
806,18,14,2,1,768.62
806,18,15,2,1,573.061
806,18,16,2,1,513.714
806,18,17,2,1,561.147
806,18,18,2,1,899.232
806,18,19,2,1,791.302
806,18,20,2,1,726.295
806,19,1,2,1,501.837
806,19,2,2,1,621.317
806,19,3,2,1,916.787
806,19,4,2,1,683.517
806,19,5,2,1,637.255
806,19,6,2,1,719.002
806,19,7,2,1,752.851
806,19,8,2,1,506.665
806,19,9,2,1,772.88
806,19,10,2,1,545.023
806,19,11,2,1,744.611
806,19,12,2,1,735.453
806,19,13,2,1,555.841
806,19,14,2,1,677.893
806,19,15,2,1,631.745
806,19,16,2,1,607.019
806,19,17,2,1,864.964
806,19,18,2,1,615.784
806,19,19,2,1,756.296
806,19,20,2,1,763.323
806,20,1,1,1,867.505
806,20,2,1,1,1036.97
806,20,3,1,1,1123.5
806,20,4,1,1,855.262
806,20,5,1,1,691.255
806,20,6,1,1,783.975
806,20,7,1,1,958.763
806,20,8,1,1,898.626
806,20,9,1,1,1049.54
806,20,10,1,1,893.098
806,20,11,1,1,1049.16
806,20,12,1,1,972.953
806,20,13,1,1,1272.88
806,20,14,1,1,841.421
806,20,15,1,1,939.125
806,20,16,1,1,959.009
806,20,17,1,1,792.265
806,20,18,1,1,1215.35
806,20,19,1,1,986.69
806,20,20,1,1,865.32
806,21,1,1,1,702.065
806,21,2,1,1,1029.46
806,21,3,1,1,883.797
806,21,4,1,1,869.402
806,21,5,1,1,780.176
806,21,6,1,1,928.352
806,21,7,1,1,668.375
806,21,8,1,1,771.711
806,21,9,1,1,813.221
806,21,10,1,1,833.562
806,21,11,1,1,1155
806,21,12,1,1,843.925
806,21,13,1,1,1253.47
806,21,14,1,1,720.811
806,21,15,1,1,746.577
806,21,16,1,1,809.555
806,21,17,1,1,941.792
806,21,18,1,1,745.801
806,21,19,1,1,736.875
806,21,20,1,1,959.909
806,22,1,2,1,605.02
806,22,2,2,1,743.128
806,22,3,2,1,510.053
806,22,4,2,1,429.722
806,22,5,2,1,669.296
806,22,6,2,1,684.408
806,22,7,2,1,678.299
806,22,8,2,1,496.112
806,22,9,2,1,676.993
806,22,10,2,1,606.923
806,22,11,2,1,611.313
806,22,12,2,1,632.002
806,22,13,2,1,575.245
806,22,14,2,1,948.147
806,22,15,2,1,589.352
806,22,16,2,1,604.627
806,22,17,2,1,737.296
806,22,18,2,1,760.624
806,22,19,2,1,746.059
806,22,20,2,1,745.142
806,23,1,2,1,650.53
806,23,2,2,1,716.552
806,23,3,2,1,670.228
806,23,4,2,1,712.007
806,23,5,2,1,705.783
806,23,6,2,1,776.83
806,23,7,2,1,647.823
806,23,8,2,1,585.758
806,23,9,2,1,657.117
806,23,10,2,1,533.641
806,23,11,2,1,730.539
806,23,12,2,1,878.747
806,23,13,2,1,704.202
806,23,14,2,1,644.867
806,23,15,2,1,625.207
806,23,16,2,1,712.514
806,23,17,2,1,615.577
806,23,18,2,1,612.311
806,23,19,2,1,840.84
806,23,20,2,1,685.074
806,24,1,1,1,811.111
806,24,2,1,1,823.359
806,24,3,1,1,763.709
806,24,4,1,1,749.262
806,24,5,1,1,836.345
806,24,6,1,1,611.3
806,24,7,1,1,1327.95
806,24,8,1,1,920.377
806,24,9,1,1,1015.09
806,24,10,1,1,888.284
806,24,11,1,1,937.774
806,24,12,1,1,782.056
806,24,13,1,0,754.062
806,24,14,1,1,1061.14
806,24,15,1,1,1033.47
806,24,16,1,1,898.573
806,24,17,1,1,817.419
806,24,18,1,1,917.433
806,24,19,1,1,878.813
806,24,20,1,1,751.773
806,25,1,1,1,822.421
806,25,2,1,1,877.42
806,25,3,1,1,812.297
806,25,4,1,1,872.384
806,25,5,1,1,753.792
806,25,6,1,1,915.61
806,25,7,1,1,788.973
806,25,8,1,1,779.858
806,25,9,1,1,936.137
806,25,10,1,1,756.246
806,25,11,1,1,701.827
806,25,12,1,1,898.238
806,25,13,1,1,857.041
806,25,14,1,1,1101.11
806,25,15,1,1,1027.61
806,25,16,1,1,801.951
806,25,17,1,1,803.62
806,25,18,1,1,919.943
806,25,19,1,1,1203.96
806,25,20,1,1,978.054
806,26,1,2,1,518.771
806,26,2,2,1,672.966
806,26,3,2,1,770.888
806,26,4,2,1,665.68
806,26,5,2,1,696.858
806,26,6,2,1,645.395
806,26,7,2,1,647.336
806,26,8,2,1,777.29
806,26,9,2,1,730.651
806,26,10,2,1,516.467
806,26,11,2,1,542.618
806,26,12,2,1,846.199
806,26,13,2,1,930.265
806,26,14,2,1,622.262
806,26,15,2,1,514.845
806,26,16,2,1,778.328
806,26,17,2,1,630.627
806,26,18,2,1,773.882
806,26,19,2,1,727.597
806,26,20,2,1,689.34
806,27,1,2,1,672.308
806,27,2,2,1,583.577
806,27,3,2,1,807.027
806,27,4,2,1,635.098
806,27,5,2,1,677.025
806,27,6,2,1,582.888
806,27,7,2,1,518.233
806,27,8,2,1,496.408
806,27,9,2,1,517.248
806,27,10,2,1,791.511
806,27,11,2,1,566.344
806,27,12,2,1,619.146
806,27,13,2,1,663.72
806,27,14,2,1,748.2
806,27,15,2,1,571.193
806,27,16,2,1,751.955
806,27,17,2,1,761.948
806,27,18,2,1,915.377
806,27,19,2,1,802.143
806,27,20,2,1,694.304
806,28,1,1,1,790.84
806,28,2,1,1,805.884
806,28,3,1,1,799.457
806,28,4,1,1,697.14
806,28,5,1,1,861.55
806,28,6,1,1,860.387
806,28,7,1,1,971.028
806,28,8,1,1,831.025
806,28,9,1,1,800.569
806,28,10,1,1,780.721
806,28,11,1,1,705.041
806,28,12,1,0,688.251
806,28,13,1,1,926.474
806,28,14,1,1,896.037
806,28,15,1,1,862.644
806,28,16,1,1,933.482
806,28,17,1,1,836.012
806,28,18,1,1,773.718
806,28,19,1,1,865.83
806,28,20,1,1,763.378
806,29,1,1,1,951.293
806,29,2,1,1,838.037
806,29,3,1,1,935.508
806,29,4,1,1,1251.33
806,29,5,1,0,742.844
806,29,6,1,1,992.527
806,29,7,1,1,887.018
806,29,8,1,1,755.12
806,29,9,1,1,1018.11
806,29,10,1,1,853.97
806,29,11,1,1,801.403
806,29,12,1,1,795.775
806,29,13,1,1,914.7
806,29,14,1,1,817.395
806,29,15,1,1,893.597
806,29,16,1,1,836.29
806,29,17,1,1,821.839
806,29,18,1,1,898.141
806,29,19,1,1,944.909
806,29,20,1,1,868.857
806,30,1,2,1,592.778
806,30,2,2,1,584.154
806,30,3,2,1,636.891
806,30,4,2,1,742.831
806,30,5,2,1,733.798
806,30,6,2,1,615.566
806,30,7,2,1,670.935
806,30,8,2,1,624.655
806,30,9,2,1,748.742
806,30,10,2,1,804.382
806,30,11,2,1,712.505
806,30,12,2,1,551.666
806,30,13,2,1,761.771
806,30,14,2,1,675.521
806,30,15,2,1,698.534
806,30,16,2,1,695.15
806,30,17,2,1,542.186
806,30,18,2,1,701.654
806,30,19,2,1,660.811
806,30,20,2,1,665.302
806,31,1,2,1,616.274
806,31,2,2,1,607.673
806,31,3,2,1,692.241
806,31,4,2,1,582.091
806,31,5,2,1,805.454
806,31,6,2,1,705.679
806,31,7,2,1,744.846
806,31,8,2,1,671.92
806,31,9,2,1,479.097
806,31,10,2,1,657.294
806,31,11,2,1,773.805
806,31,12,2,1,626.192
806,31,13,2,1,630.772
806,31,14,2,1,598.062
806,31,15,2,1,680.068
806,31,16,2,1,618.036
806,31,17,2,1,694.461
806,31,18,2,1,709.612
806,31,19,2,1,604.66
806,31,20,2,1,638.782
806,32,1,1,1,798.55
806,32,2,1,1,784.229
806,32,3,1,1,895.169
806,32,4,1,1,747.222
806,32,5,1,1,746.212
806,32,6,1,1,921.25
806,32,7,1,1,698.687
806,32,8,1,1,887.266
806,32,9,1,1,923.195
806,32,10,1,1,1044.56
806,32,11,1,1,872.43
806,32,12,1,1,801.868
806,32,13,1,1,891.36
806,32,14,1,1,767.473
806,32,15,1,1,889.14
806,32,16,1,1,861.132
806,32,17,1,1,1025.35
806,32,18,1,1,826.424
806,32,19,1,1,1091.96
806,32,20,1,1,775.679
807,1,1,2,1,804.549
807,1,2,2,0,832.841
807,1,3,2,1,756.343
807,1,4,2,1,779.301
807,1,5,2,1,607.183
807,1,6,2,1,540.361
807,1,7,2,1,433.025
807,1,8,2,0,624.816
807,1,9,2,1,642.637
807,1,10,2,1,513.874
807,1,11,2,0,538.018
807,1,12,2,1,539.953
807,1,13,2,1,544.607
807,1,14,2,1,496.122
807,1,15,2,1,442.297
807,1,16,2,1,548.676
807,1,17,2,1,508.143
807,1,18,2,0,523.533
807,1,19,2,1,496.03
807,1,20,2,1,453.028
807,2,1,1,1,1840.67
807,2,2,1,0,1328.14
807,2,3,1,0,589.929
807,2,4,1,1,639.693
807,2,5,1,0,601.575
807,2,6,1,0,1200.02
807,2,7,1,0,28548.1
807,2,8,1,1,1180.46
807,2,9,1,1,728.09
807,2,10,1,1,721.661
807,2,11,1,1,1603.53
807,2,12,1,1,1315.47
807,2,13,1,1,979.501
807,2,14,1,1,1823.46
807,2,15,1,0,1826.36
807,2,16,1,1,1065.75
807,2,17,1,1,1744.13
807,2,18,1,1,1274.62
807,2,19,1,1,1088.61
807,2,20,1,1,2236.31
807,3,1,1,1,878.844
807,3,2,1,1,1248.28
807,3,3,1,1,728.953
807,3,4,1,1,909.298
807,3,5,1,1,678.718
807,3,6,1,1,1240.6
807,3,7,1,1,801.375
807,3,8,1,1,1698.88
807,3,9,1,1,1437.56
807,3,10,1,1,1269.77
807,3,11,1,0,995.86
807,3,12,1,1,830.246
807,3,13,1,1,1197.84
807,3,14,1,1,870.749
807,3,15,1,1,1285.45
807,3,16,1,1,886.034
807,3,17,1,1,879.477
807,3,18,1,1,696.864
807,3,19,1,1,725.294
807,3,20,1,1,1303.23
807,4,1,2,1,613.671
807,4,2,2,1,562.349
807,4,3,2,1,620.433
807,4,4,2,1,512.983
807,4,5,2,1,448.525
807,4,6,2,1,746.808
807,4,7,2,1,593.883
807,4,8,2,1,481.205
807,4,9,2,1,566.084
807,4,10,2,1,536.228
807,4,11,2,1,663.574
807,4,12,2,1,508.015
807,4,13,2,1,547.695
807,4,14,2,0,427.115
807,4,15,2,1,607.957
807,4,16,2,1,532.41
807,4,17,2,1,521.281
807,4,18,2,1,594.905
807,4,19,2,1,437.339
807,4,20,2,1,767.679
807,5,1,2,1,531.993
807,5,2,2,1,592.853
807,5,3,2,1,642.923
807,5,4,2,1,471.373
807,5,5,2,1,487.007
807,5,6,2,1,465.069
807,5,7,2,1,454.132
807,5,8,2,1,499.165
807,5,9,2,1,552.066
807,5,10,2,0,543.333
807,5,11,2,1,523.935
807,5,12,2,1,558.281
807,5,13,2,1,605.614
807,5,14,2,1,559.599
807,5,15,2,1,505.616
807,5,16,2,1,617.124
807,5,17,2,1,581.691
807,5,18,2,1,669.147
807,5,19,2,1,500.186
807,5,20,2,1,475.889
807,6,1,1,1,1109.23
807,6,2,1,1,1454.23
807,6,3,1,1,902.597
807,6,4,1,1,757.322
807,6,5,1,1,900.376
807,6,6,1,1,1304.46
807,6,7,1,1,955.788
807,6,8,1,0,1146.49
807,6,9,1,1,1027.31
807,6,10,1,1,844.382
807,6,11,1,0,925.95
807,6,12,1,1,900.351
807,6,13,1,1,680.477
807,6,14,1,1,818.271
807,6,15,1,1,1022.55
807,6,16,1,1,1068.96
807,6,17,1,1,912.584
807,6,18,1,1,791.424
807,6,19,1,1,701.802
807,6,20,1,1,853.476
807,7,1,1,1,725.381
807,7,2,1,1,1359.19
807,7,3,1,1,999.743
807,7,4,1,1,1096.77
807,7,5,1,1,780.621
807,7,6,1,1,848.871
807,7,7,1,1,1138.43
807,7,8,1,1,917.853
807,7,9,1,1,844.787
807,7,10,1,1,1022.23
807,7,11,1,1,884.703
807,7,12,1,1,982.179
807,7,13,1,0,1266.07
807,7,14,1,1,794.631
807,7,15,1,1,772.139
807,7,16,1,1,1112.59
807,7,17,1,1,902.191
807,7,18,1,1,1178.79
807,7,19,1,1,1046.46
807,7,20,1,1,711.693
807,8,1,2,1,582.316
807,8,2,2,1,653.698
807,8,3,2,1,631.765
807,8,4,2,1,670.895
807,8,5,2,1,680.708
807,8,6,2,1,570.593
807,8,7,2,1,583.386
807,8,8,2,1,670.716
807,8,9,2,1,653.601
807,8,10,2,1,583.705
807,8,11,2,1,574.971
807,8,12,2,1,707.851
807,8,13,2,1,613.462
807,8,14,2,1,594.148
807,8,15,2,1,569.609
807,8,16,2,1,566.233
807,8,17,2,1,512.222
807,8,18,2,1,599.862
807,8,19,2,1,577.745
807,8,20,2,1,702.495
807,9,1,2,1,525.187
807,9,2,2,1,473.908
807,9,3,2,1,580.24
807,9,4,2,1,616.874
807,9,5,2,1,610.804
807,9,6,2,1,527.414
807,9,7,2,1,660.278
807,9,8,2,1,576.877
807,9,9,2,1,672.172
807,9,10,2,1,689.97
807,9,11,2,1,699.82
807,9,12,2,1,506.902
807,9,13,2,1,487.897
807,9,14,2,1,540.636
807,9,15,2,1,649.464
807,9,16,2,1,611.461
807,9,17,2,1,576.053
807,9,18,2,1,636.809
807,9,19,2,1,710.764
807,9,20,2,1,525.745
807,10,1,1,1,1102.92
807,10,2,1,1,989.353
807,10,3,1,1,985.215
807,10,4,1,1,1269.21
807,10,5,1,1,1096.64
807,10,6,1,1,1006.97
807,10,7,1,1,824.075
807,10,8,1,1,854.964
807,10,9,1,1,787.093
807,10,10,1,1,831.338
807,10,11,1,1,838.254
807,10,12,1,1,917.152
807,10,13,1,1,963.995
807,10,14,1,1,879.941
807,10,15,1,1,910.758
807,10,16,1,1,1061.33
807,10,17,1,1,971.776
807,10,18,1,1,767.651
807,10,19,1,1,724.06
807,10,20,1,1,829.721
807,11,1,1,1,891.666
807,11,2,1,1,677.221
807,11,3,1,1,807.037
807,11,4,1,1,723.258
807,11,5,1,1,1141.02
807,11,6,1,1,896.597
807,11,7,1,1,852.727
807,11,8,1,1,790.203
807,11,9,1,1,813.18
807,11,10,1,1,974.754
807,11,11,1,1,882.818
807,11,12,1,0,1140.11
807,11,13,1,1,857.705
807,11,14,1,1,733.945
807,11,15,1,1,785.482
807,11,16,1,1,1113.13
807,11,17,1,1,839.397
807,11,18,1,1,889.019
807,11,19,1,1,813.047
807,11,20,1,1,745.354
807,12,1,2,1,671.544
807,12,2,2,1,606.966
807,12,3,2,1,667.427
807,12,4,2,1,533.298
807,12,5,2,1,722.074
807,12,6,2,1,574.597
807,12,7,2,1,629.927
807,12,8,2,1,653.062
807,12,9,2,1,513.68
807,12,10,2,1,577.241
807,12,11,2,1,624.577
807,12,12,2,1,541.111
807,12,13,2,1,564.585
807,12,14,2,1,697.36
807,12,15,2,1,709.841
807,12,16,2,1,580.863
807,12,17,2,1,553.546
807,12,18,2,1,587.667
807,12,19,2,1,682.975
807,12,20,2,1,620.92
807,13,1,2,1,748.728
807,13,2,2,1,667.766
807,13,3,2,1,587.002
807,13,4,2,1,522.353
807,13,5,2,1,612.496
807,13,6,2,1,593.137
807,13,7,2,1,648.498
807,13,8,2,1,556.991
807,13,9,2,1,519.033
807,13,10,2,1,638.394
807,13,11,2,1,640.319
807,13,12,2,1,522.147
807,13,13,2,1,516.321
807,13,14,2,1,630.543
807,13,15,2,1,597.898
807,13,16,2,1,535.726
807,13,17,2,1,580.556
807,13,18,2,1,619.998
807,13,19,2,0,608.452
807,13,20,2,1,588.469
807,14,1,1,1,1042.97
807,14,2,1,1,876.289
807,14,3,1,1,795.13
807,14,4,1,1,700.649
807,14,5,1,1,761.014
807,14,6,1,1,746.747
807,14,7,1,1,1193.77
807,14,8,1,1,728.002
807,14,9,1,1,812.297
807,14,10,1,1,800.652
807,14,11,1,0,786.262
807,14,12,1,1,958.396
807,14,13,1,1,975.752
807,14,14,1,1,910.274
807,14,15,1,1,1029.02
807,14,16,1,1,843.509
807,14,17,1,1,1269.01
807,14,18,1,1,810.845
807,14,19,1,1,1044.4
807,14,20,1,0,877.776
807,15,1,1,1,899.13
807,15,2,1,1,721.851
807,15,3,1,1,907.654
807,15,4,1,1,842.444
807,15,5,1,1,851.993
807,15,6,1,1,808.009
807,15,7,1,1,937.758
807,15,8,1,1,1053.62
807,15,9,1,1,729.422
807,15,10,1,1,789.856
807,15,11,1,1,788.204
807,15,12,1,1,737.044
807,15,13,1,1,701.469
807,15,14,1,1,748.553
807,15,15,1,1,803.628
807,15,16,1,1,1023.84
807,15,17,1,1,758.383
807,15,18,1,1,671.996
807,15,19,1,1,761.791
807,15,20,1,1,934.239
807,16,1,2,1,551.165
807,16,2,2,1,705.151
807,16,3,2,1,680.28
807,16,4,2,1,634.104
807,16,5,2,1,601.383
807,16,6,2,1,547.387
807,16,7,2,1,616.293
807,16,8,2,1,604.775
807,16,9,2,1,686.804
807,16,10,2,1,632.601
807,16,11,2,1,663.903
807,16,12,2,1,735.129
807,16,13,2,1,558.126
807,16,14,2,1,512.206
807,16,15,2,1,586.335
807,16,16,2,1,609.7
807,16,17,2,1,478.421
807,16,18,2,1,648.524
807,16,19,2,1,586.417
807,16,20,2,1,647.145
807,17,1,2,1,615.98
807,17,2,2,1,572.605
807,17,3,2,1,617.268
807,17,4,2,1,605.9
807,17,5,2,1,639.846
807,17,6,2,1,481.967
807,17,7,2,1,588.13
807,17,8,2,1,555.407
807,17,9,2,0,474.919
807,17,10,2,1,540.275
807,17,11,2,1,577.074
807,17,12,2,1,608.46
807,17,13,2,1,570.388
807,17,14,2,1,735.151
807,17,15,2,1,547.614
807,17,16,2,1,658.964
807,17,17,2,1,567.471
807,17,18,2,1,609.513
807,17,19,2,1,598.262
807,17,20,2,1,560.125
807,18,1,1,1,697.841
807,18,2,1,1,688.95
807,18,3,1,1,706.693
807,18,4,1,1,705.821
807,18,5,1,1,774.419
807,18,6,1,1,722.674
807,18,7,1,1,620.434
807,18,8,1,1,688.942
807,18,9,1,1,730.846
807,18,10,1,1,676.601
807,18,11,1,1,1142.46
807,18,12,1,1,850.09
807,18,13,1,1,723.665
807,18,14,1,1,970.769
807,18,15,1,1,870.634
807,18,16,1,1,840.032
807,18,17,1,1,753.511
807,18,18,1,1,640.6
807,18,19,1,1,786.584
807,18,20,1,1,817.525
807,19,1,1,1,749.331
807,19,2,1,1,804.475
807,19,3,1,1,726.108
807,19,4,1,1,935.907
807,19,5,1,1,859.822
807,19,6,1,1,1023.89
807,19,7,1,1,782.392
807,19,8,1,1,882.802
807,19,9,1,1,724.177
807,19,10,1,1,718.147
807,19,11,1,1,639.849
807,19,12,1,1,793.723
807,19,13,1,1,832.64
807,19,14,1,1,730.091
807,19,15,1,1,718.514
807,19,16,1,1,736.343
807,19,17,1,1,1100.68
807,19,18,1,1,824.291
807,19,19,1,1,791.151
807,19,20,1,1,726.165
807,20,1,2,1,2477.52
807,20,2,2,1,555.951
807,20,3,2,1,638.125
807,20,4,2,0,583.93
807,20,5,2,1,609.053
807,20,6,2,1,707.144
807,20,7,2,1,674.303
807,20,8,2,1,692.101
807,20,9,2,1,581.869
807,20,10,2,1,557.136
807,20,11,2,1,590.655
807,20,12,2,1,646.172
807,20,13,2,1,635.274
807,20,14,2,1,725.043
807,20,15,2,1,678.988
807,20,16,2,1,616.652
807,20,17,2,1,637.199
807,20,18,2,1,623.252
807,20,19,2,1,485.862
807,20,20,2,1,523.616
807,21,1,2,1,556.821
